"Current account balance"
"Million US dollars, exchange rate converted, Calendar and seasonally adjusted"
"Category","Switzerland"
"1985-01-01 00:00:00",1368.647
"1985-04-01 00:00:00",1378.594
"1985-07-01 00:00:00",1411.397
"1985-10-01 00:00:00",2016.547
"1986-01-01 00:00:00",1348.781
"1986-04-01 00:00:00",1822.439
"1986-07-01 00:00:00",1076.965
"1986-10-01 00:00:00",762.2327
"1987-01-01 00:00:00",920.53
"1987-04-01 00:00:00",1113.112
"1987-07-01 00:00:00",2184.017
"1987-10-01 00:00:00",2600.532
"1988-01-01 00:00:00",2849.634
"1988-04-01 00:00:00",1985.735
"1988-07-01 00:00:00",2002.065
"1988-10-01 00:00:00",2245.456
"1989-01-01 00:00:00",2178.63
"1989-04-01 00:00:00",1974.126
"1989-07-01 00:00:00",1802.048
"1989-10-01 00:00:00",1858.19
"1990-01-01 00:00:00",1626.065
"1990-04-01 00:00:00",1954.288
"1990-07-01 00:00:00",2196.224
"1990-10-01 00:00:00",2094.625
"1991-01-01 00:00:00",2649.874
"1991-04-01 00:00:00",2496.279
"1991-07-01 00:00:00",2887.923
"1991-10-01 00:00:00",3191.563
"1992-01-01 00:00:00",3129.23
"1992-04-01 00:00:00",2879.274
"1992-07-01 00:00:00",3705.305
"1992-10-01 00:00:00",3373.814
"1993-01-01 00:00:00",4376.453
"1993-04-01 00:00:00",4041.378
"1993-07-01 00:00:00",3929.21
"1993-10-01 00:00:00",5178.328
"1994-01-01 00:00:00",4524.552
"1994-04-01 00:00:00",3050.323
"1994-07-01 00:00:00",3948.581
"1994-10-01 00:00:00",4856.353
"1995-01-01 00:00:00",3477.405
"1995-04-01 00:00:00",3798.096
"1995-07-01 00:00:00",4614.304
"1995-10-01 00:00:00",4553.999
"1996-01-01 00:00:00",5013.997
"1996-04-01 00:00:00",3680.857
"1996-07-01 00:00:00",4653.205
"1996-10-01 00:00:00",4308.068
"1997-01-01 00:00:00",6141.022
"1997-04-01 00:00:00",5581.057
"1997-07-01 00:00:00",6239.399
"1997-10-01 00:00:00",7082.68
"1998-01-01 00:00:00",4269.727
"1998-04-01 00:00:00",8269.929
"1998-07-01 00:00:00",5952.106
"1998-10-01 00:00:00",5039.361
"1999-01-01 00:00:00",1651.54
"1999-04-01 00:00:00",7400.534
"1999-07-01 00:00:00",8544.859
"1999-10-01 00:00:00",7489.327
"2000-01-01 00:00:00",6218.282
"2000-04-01 00:00:00",7503.003
"2000-07-01 00:00:00",6717.381
"2000-10-01 00:00:00",8760.62
"2001-01-01 00:00:00",4357.924
"2001-04-01 00:00:00",4267.166
"2001-07-01 00:00:00",2923.272
"2001-10-01 00:00:00",7244.214
"2002-01-01 00:00:00",2466.145
"2002-04-01 00:00:00",4760.802
"2002-07-01 00:00:00",6786.351
"2002-10-01 00:00:00",7754.759
"2003-01-01 00:00:00",8269.96
"2003-04-01 00:00:00",9027.266
"2003-07-01 00:00:00",8981.418
"2003-10-01 00:00:00",13221.76
"2004-01-01 00:00:00",13256.09
"2004-04-01 00:00:00",12658.99
"2004-07-01 00:00:00",12436.66
"2004-10-01 00:00:00",11391.68
"2005-01-01 00:00:00",14421.68
"2005-04-01 00:00:00",12690.92
"2005-07-01 00:00:00",10237.73
"2005-10-01 00:00:00",10422.31
"2006-01-01 00:00:00",14092.27
"2006-04-01 00:00:00",11747.37
"2006-07-01 00:00:00",13782.93
"2006-10-01 00:00:00",16404.67
"2007-01-01 00:00:00",8334.839
"2007-04-01 00:00:00",12490.97
"2007-07-01 00:00:00",14595.83
"2007-10-01 00:00:00",3546.265
"2008-01-01 00:00:00",2435.949
"2008-04-01 00:00:00",9773.977
"2008-07-01 00:00:00",-4343.812
"2008-10-01 00:00:00",-1993.691
"2009-01-01 00:00:00",-3618.554
"2009-04-01 00:00:00",12453.91
"2009-07-01 00:00:00",9926.42
"2009-10-01 00:00:00",13621.75
"2010-01-01 00:00:00",20956.77
"2010-04-01 00:00:00",17102.76
"2010-07-01 00:00:00",19281.28
"2010-10-01 00:00:00",21979.75
"2011-01-01 00:00:00",13149.96
"2011-04-01 00:00:00",14348.22
"2011-07-01 00:00:00",7932.346
"2011-10-01 00:00:00",9772.256
"2012-01-01 00:00:00",9938.122
"2012-04-01 00:00:00",15642.54
"2012-07-01 00:00:00",15477.45
"2012-10-01 00:00:00",16963.87
"2013-01-01 00:00:00",14695.01
"2013-04-01 00:00:00",20142.21
"2013-07-01 00:00:00",22557.33
"2013-10-01 00:00:00",11692.07
"2014-01-01 00:00:00",12682.82
"2014-04-01 00:00:00",5533.215
"2014-07-01 00:00:00",9180.86
"2014-10-01 00:00:00",21037.6
"2015-01-01 00:00:00",14967.87
"2015-04-01 00:00:00",13532.69
"2015-07-01 00:00:00",18764.15
"2015-10-01 00:00:00",12841.52
"2016-01-01 00:00:00",6503.034
